-39.8044,-54.6115,0,0,0,0,1,0,3
-34.8321,-54.9831,0,0,0,0,1,0,3
-30.3136,-55.0934,0,0,0,0,1,0,3
-24.0526,-55.2886,0,0,0,0,1,0,3
-22.6887,-57.906,0,0,0,0,1,0,3
-22.0268,-62.0283,0,0,0,0,1,0,3
-19.3147,-63.9579,0,0,0,0,1,0,3
-16.3177,-63.2266,0,0,0,0,1,0,3
-14.7779,-59.589,0,0,0,0,1,0,3
-14.5341,-55.7752,0,0,0,0,1,0,3
-14.7806,-52.4158,0,0,0,0,1,0,3
-15.6153,-47.9513,0,0,0,0,1,0,3
-16.1678,-44.1201,0,0,0,0,1,0,3
-16.7975,-40.3105,0,0,0,0,1,0,3
-19.1306,-37.3019,0,0,0,0,1,0,3
-22.973,-38.2316,0,0,0,0,1,0,3
-24.4195,-41.5891,0,0,0,0,1,0,3
-22.3222,-44.0339,0,0,0,0,1,0,3
-18.6759,-44.5497,0,0,0,0,1,0,3
-17.543,-47.7976,0,0,0,0,1,0,3
-17.3686,-51.1917,0,0,0,0,1,0,3
-19.407,-55.5262,0,0,0,0,1,0,3
-24.9036,-55.3002,0,0,0,0,1,0,3
-31.6558,-55.0758,0,0,0,0,1,0,3
-36.2324,-54.9273,0,0,0,0,1,0,3
-38.2906,-54.8218,0,0,0,0,1,0,3
-40.8391,-55.1626,0,0,0,0,1,0,3
-42.5174,-56.1339,0,0,0,-0.233743,0.972298,0,3
-43.7254,-57.9542,0,1.87192e-08,3.21492e-08,0.343351,0.939207,0,3
