-39.3895,-54.8709,0,0,0,0,1,0,3
-34.8321,-54.9831,0,0,0,0,1,0,3
-30.3136,-55.0934,0,0,0,0,1,0,3
-25.4491,-55.0513,0,0,0,0,1,0,3
-22.6887,-57.906,0,0,0,0,1,0,3
-21.9423,-62.6979,0,0,0,0,1,0,3
-21.7414,-67.7655,0,0,0,0,1,0,3
-16.3376,-67.6795,0,0,0,0,1,0,3
-15.3547,-63.143,0,0,0,0,1,0,3
-14.7474,-57.4345,0,0,0,0,1,0,3
-14.7806,-52.4158,0,0,0,0,1,0,3
-15.6153,-47.9513,0,0,0,0,1,0,3
-16.1678,-44.1201,0,0,0,0,1,0,3
-16.7975,-40.3105,0,0,0,0,1,0,3
-19.1306,-37.3019,0,0,0,0,1,0,3
-22.973,-38.2316,0,0,0,0,1,0,3
-24.4195,-41.5891,0,0,0,0,1,0,3
-22.3222,-44.0339,0,0,0,0,1,0,3
-18.6759,-44.5497,0,0,0,0,1,0,3
-17.543,-47.7976,0,0,0,0,1,0,3
-20.5563,-50.1149,0,0,0,0,1,0,3
-23.4951,-51.4682,0,0,0,0,1,0,3
-26.225,-55.1712,0,0,0,0,1,0,3
-31.6558,-55.0758,0,0,0,0,1,0,3
-36.2324,-54.9273,0,0,0,0,1,0,3
-40.2322,-54.9744,0,0,0,0,1,0,3
-40.7152,-54.9637,0,0,0,0,1,0,3
-42.2101,-55.0208,0,0,0,-0.233743,0.972298,0,3
