55.6458,60.5281,0,0,0,0,1,0,6
76.4794,61.6679,0,0,0,0,1,0,6
89.5372,61.6902,0,0,0,0,1,0,6
89.6031,49.989,0,0,0,0,1,0,6
88.9374,34.6052,0,0,0,0,1,0,6
83.3369,28.2612,0,0,0,0,1,0,6
88.5103,21.9506,0,0,0,0,1,0,6
89.3655,5.14339,0,0,0,0,1,0,6
89.4941,-16.9709,0,0,0,0,1,0,6
69.527,-20.8703,0,0,0,0,1,0,6
52.4259,-21.3256,0,0,0,0,1,0,6
35.1665,-22.0316,0,0,0,0,1,0,6
11.1916,-22.1309,0,0,0,0,1,0,6
-13.6776,-23.1526,0,0,0,0,1,0,6
-22.1554,-26.4901,0,0,0,0,1,0,6
-34.7486,-41.1311,0,0,0,0,1,0,6
-44.7645,-41.1279,0,0,0,0,1,0,6
-53.7925,-46.443,0,0,0,0,1,0,6
-55.7524,-58.2141,0,0,0,0,1,0,6
-46.272,-66.5785,0,0,0,0,1,0,6
-32.5573,-65.2721,0,0,0,0,1,0,6
-25.1616,-67.801,0,0,0,0,1,0,6
-22.7934,-78.0964,0,0,0,0,1,0,6
-14.1951,-78.7292,0,0,0,0,1,0,6
-1.30685,-78.4259,0,0,0,0,1,0,6
17.5475,-79.1285,0,0,0,0,1,0,6
39.3838,-78.9258,0,0,0,0,1,0,6
66.2132,-79.4023,0,0,0,0,1,0,6
96.7135,-78.3994,0,0,0,0,1,0,6
