55.6458,60.5281,0,0,0,0,1,0,6
76.4794,61.6679,0,0,0,0,1,0,6
89.4884,61.6564,0,4.26468e-08,4.06271e-11,-0.726366,0.687308,0,6
89.6031,49.989,0,4.04837e-08,-7.20676e-12,-0.693165,0.720779,0,6
88.9374,34.6052,0,4.22379e-08,6.48264e-11,-0.712786,0.701382,0,6
83.6015,27.9228,0,4.14624e-08,-8.35589e-11,-0.694049,0.719928,0,6
88.5103,21.9506,0,4.30462e-08,-8.02081e-11,-0.722104,0.691784,0,6
89.2097,5.25669,0,3.93568e-08,1.0451e-10,-0.673585,0.73911,0,6
89.4941,-16.9709,0,5.9905e-08,4.88119e-10,-0.99972,0.0236662,0,6
69.527,-20.8703,0,6.10432e-08,-5.5667e-09,-0.999881,0.0154628,0,6
52.4259,-21.3256,0,5.83569e-08,9.8121e-10,-0.996039,0.0889218,0,6
35.1665,-22.0316,0,5.97123e-08,-7.73466e-10,-0.995735,0.0922621,0,6
11.1916,-22.1309,0,5.95138e-08,-7.32324e-10,-0.997418,0.0718175,0,6
-13.6776,-23.1526,0,5.94169e-08,2.43023e-11,-0.997022,0.0771145,0,6
-22.1554,-26.4901,0,5.52497e-08,1.23229e-10,-0.928326,0.371768,0,6
-34.7486,-41.1311,0,-6.47933e-08,4.67439e-09,0.999883,0.0152641,0,6
-44.7645,-41.1279,0,5.72477e-08,1.93944e-10,-0.964228,0.265074,0,6
-53.7925,-46.443,0,5.30509e-08,-4.69154e-12,-0.890385,0.455208,0,6
-55.7524,-58.2141,0,3.06169e-08,4.52335e-12,-0.513537,0.858067,0,6
-46.272,-66.5785,0,0,0,0,1,0,6
-32.5573,-65.2721,0,0,0,0,1,0,6
-25.1616,-67.801,0,3.61414e-08,-2.66707e-10,-0.608397,0.793633,0,6
-22.8409,-78.1195,0,1.6769e-08,1.8863e-12,-0.28135,0.959605,0,6
-14.0398,-79.6923,0,0,0,0,1,0,6
-0.829122,-80.3274,0,0,0,0,1,0,6
17.5475,-79.1285,0,0,0,0,1,0,6
39.3838,-78.9258,0,0,0,0,1,0,6
66.2132,-79.4023,0,0,0,0,1,0,6
96.7135,-78.3994,0,0,0,0,1,0,6
